metric,background_no_audio,without_object,with_object,without_div_background,with_div_without,with_div_background
centered_rms,0.00586744945924293,0.3876225119441746,0.4313026001226562,66.06320423153487,1.1126871810396102,73.50768048683058
raw_target_amp,1.65895345443216e-05,0.3128897929701305,0.3951821435866512,18860.67340431977,1.2630074629004489,23821.171264983885
filtered_rms,0.0006394013601525967,0.22845180449894018,0.2782479822844882,357.2901447135159,1.2179723548026475,435.1695189044996
filtered_target_amp,1.658953453224442e-05,0.31288979295680924,0.3951821436574673,18860.673417247348,1.2630074631805503,23821.171286594417
filtered_energy_ratio,0.011875404098330768,0.3473531185900401,0.41619790983694127,29.249793582928667,1.1981982816977512,35.047052411079044
window_filtered_target_amp_mean,9.131919462370878e-05,0.31943607993053635,0.3892756720056028,3498.016832570736,1.2186340130715778,4262.802290467605
window_filtered_target_amp_std,0.0007539457776755074,0.043295937222103995,0.05251627099715659,57.42579705876175,1.212960715638356,69.65523589649864
